gene-pretty	gene-ugly	RPKM
SCYL3	ENSG00000000457	3.58667944611
C1ORF112	ENSG00000000460	2.1034865786
FGR	ENSG00000000938	1.75904980721
CFH	ENSG00000000971	0.0672447851831
C1ORF201	ENSG00000001460	0.170593965339
NIPAL3	ENSG00000001461	2.4982255169
AK2	ENSG00000004455	16.3385338178
KDM1A	ENSG00000004487	32.7494303168
TTC22	ENSG00000006555	0.0
ST7L	ENSG00000007341	1.97540520526
